rho,true_mi,estimated_mi,dim
-0.14142857142857146,0.060614369355981225,0.20446579158306122,12
0.0,-0.0,0.1757831573486328,12
0.14142857142857146,0.060614369355981225,0.13167569041252136,12
0.2828571428571429,0.25017144627864163,0.28450384736061096,12
0.4242857142857144,0.5954200145348645,0.6110759973526001,12
0.5657142857142858,1.157131503517881,1.1268646717071533,12
0.7071428571428571,2.07974767974837,2.0152077674865723,12
0.8485714285714285,3.8196843027416882,3.720301628112793,12
0.99,11.751106641755065,,12
-0.99,13.70962441538091,,14
-0.8485714285714285,4.456298353198637,4.139867305755615,14
-0.7071428571428571,2.426372293039765,2.3353066444396973,14
-0.5657142857142857,1.3499867541041939,1.3409792184829712,14
-0.42428571428571427,0.6946566836240081,0.7017519474029541,14
-0.2828571428571428,0.2918666873250819,0.3325376808643341,14
-0.14142857142857146,0.07071676424864476,0.18195495009422302,14
0.0,-0.0,0.16697657108306885,14
0.14142857142857146,0.07071676424864476,0.18702664971351624,14
0.2828571428571429,0.2918666873250819,0.3175896406173706,14
0.4242857142857144,0.6946566836240086,0.7025352716445923,14
0.5657142857142858,1.3499867541041946,1.332299828529358,14
0.7071428571428571,2.426372293039765,2.3404979705810547,14
0.8485714285714285,4.456298353198637,4.296104431152344,14
0.99,13.70962441538091,,14
-0.99,15.668142189006755,,16
-0.8485714285714285,5.092912403655585,4.945031642913818,16
-0.7071428571428571,2.77299690633116,2.6228411197662354,16
-0.5657142857142857,1.5428420046905074,1.4814707040786743,16
-0.42428571428571427,0.7938933527131521,0.7832885980606079,16
-0.2828571428571428,0.3335619283715222,0.3717779517173767,16
-0.14142857142857146,0.0808191591413083,0.21511325240135193,16
0.0,-0.0,0.16143405437469482,16
0.14142857142857146,0.0808191591413083,0.21286770701408386,16
0.2828571428571429,0.3335619283715222,0.3449418246746063,16
0.4242857142857144,0.7938933527131526,0.7930523157119751,16
0.5657142857142858,1.542842004690508,1.467284083366394,16
0.7071428571428571,2.77299690633116,2.6082592010498047,16
0.8485714285714285,5.092912403655585,4.998569965362549,16
0.99,15.668142189006755,,16
-0.99,17.626659962632598,,18
-0.8485714285714285,5.729526454112532,5.638897895812988,18
-0.7071428571428571,3.1196215196225547,3.0050299167633057,18
-0.5657142857142857,1.7356972552768208,1.6775320768356323,18
-0.42428571428571427,0.8931300218022961,0.9041929244995117,18
-0.2828571428571428,0.3752571694179625,0.4249076247215271,18
-0.14142857142857146,0.09092155403397184,0.22068673372268677,18
0.0,-0.0,0.17738540470600128,18
0.14142857142857146,0.09092155403397184,0.22542935609817505,18
0.2828571428571429,0.3752571694179625,0.4006124436855316,18
0.4242857142857144,0.8931300218022967,0.9128341674804688,18
0.5657142857142858,1.7356972552768215,1.673401117324829,18
0.7071428571428571,3.1196215196225547,2.904400110244751,18
0.8485714285714285,5.729526454112532,5.675973892211914,18
0.99,17.626659962632598,,18
-0.99,19.585177736258444,,20
-0.8485714285714285,6.366140504569481,4.547747611999512,20
-0.7071428571428571,3.46624613291395,3.3808693885803223,20
-0.5657142857142857,1.9285525058631343,1.846056580543518,20
-0.42428571428571427,0.9923666908914401,0.9943781495094299,20
-0.2828571428571428,0.4169524104644028,0.4574624300003052,20
-0.14142857142857146,0.10102394892663538,0.24521073698997498,20
0.0,-0.0,0.15669959783554077,20
0.14142857142857146,0.10102394892663538,0.23056477308273315,20
0.2828571428571429,0.4169524104644028,0.43312370777130127,20
0.4242857142857144,0.9923666908914408,1.000623106956482,20
0.5657142857142858,1.928552505863135,1.8316127061843872,20
0.7071428571428571,3.46624613291395,3.4205868244171143,20
0.8485714285714285,6.366140504569481,4.956658840179443,20
0.99,19.585177736258444,,20
